word,Reading,JLPT Level,Frequency Rank
傷付く,きずつく,N1,0
傷付ける,きずつける,N1,0
犠牲,ぎせい,N1,5010
汽船,きせん,N1,11245
寄贈,きぞう,N1,9553
偽造,ぎぞう,N1,14195
貴族,きぞく,N1,1684
議題,ぎだい,N1,13657
鍛える,きたえる,N1,0
気立て,きだて,N1,0
来る,きたる,N1,4016
きちっと,きちっと,N1,0
几帳面,きちょうめん,N1,0
きっかり,きっかり,N1,0
きっちり,きっちり,N1,0
きっぱり,きっぱり,N1,0
規定,きてい,N1,1643
起点,きてん,N1,1974
軌道,きどう,N1,1554
技能,ぎのう,N1,6473
規範,きはん,N1,12823
気品,きひん,N1,0
気風,きふう,N1,0
起伏,きふく,N1,0
規模,きぼ,N1,1461
気まぐれ,きまぐれ,N1,19631
生真面目,きまじめ,N1,0
期末,きまつ,N1,0
きまりわるい,きまりわるい,N1,0
記名,きめい,N1,0
規約,きやく,N1,7780
脚色,きゃくしょく,N1,12946
逆転,ぎゃくてん,N1,4608
脚本,きゃくほん,N1,864
華奢,きゃしゃ,N1,0
客観,きゃっかん,N1,4963
キャッチ,キャッチ,N1,6382
キャリア,キャリア,N1,3582
救援,きゅうえん,N1,6923
休学,きゅうがく,N1,0
究極,きゅうきょく,N1,7779
窮屈,きゅうくつ,N1,0
球根,きゅうこん,N1,0
救済,きゅうさい,N1,8090
給仕,きゅうじ,N1,0
給食,きゅうしょく,N1,11038
休戦,きゅうせん,N1,16313
宮殿,きゅうでん,N1,5561
旧知,きゅうち,N1,0
窮乏,きゅうぼう,N1,0
寄与,きよ,N1,9080
強,きょう,N1,2898
～狂,～きょう,N1,0
驚異,きょうい,N1,13501
教科,きょうか,N1,9625
協会,きょうかい,N1,396
共学,きょうがく,N1,3379
共感,きょうかん,N1,14051
境遇,きょうぐう,N1,0
教訓,きょうくん,N1,15864
強行,きょうこう,N1,7503
強硬,きょうこう,N1,14813
教材,きょうざい,N1,13077
凶作,きょうさく,N1,0
業者,ぎょうしゃ,N1,3734
教習,きょうしゅう,N1,0
郷愁,きょうしゅう,N1,0
教職,きょうしょく,N1,18240
興じる,きょうじる,N1,0
強制,きょうせい,N1,2812
行政,ぎょうせい,N1,761
業績,ぎょうせき,N1,4504
共存,きょうぞん,N1,14762
協定,きょうてい,N1,2660
郷土,きょうど,N1,4227
脅迫,きょうはく,N1,9121
業務,ぎょうむ,N1,1419
共鳴,きょうめい,N1,12112
郷里,きょうり,N1,17858
強烈,きょうれつ,N1,12941
共和,きょうわ,N1,1015
局限,きょくげん,N1,0
極端,きょくたん,N1,7334
居住,きょじゅう,N1,3515
拒絶,きょぜつ,N1,10138
漁船,ぎょせん,N1,15721
漁村,ぎょそん,N1,0
拒否,きょひ,N1,2333
許容,きょよう,N1,7787
清らか,きよらか,N1,0
きらびやか,きらびやか,N1,0
～きり,～きり,N1,0
義理,ぎり,N1,14002
切替,きりかえ,N1,0
気流,きりゅう,N1,0
切れ目,きれめ,N1,0
疑惑,ぎわく,N1,6499
極めて,きわめて,N1,3876
近眼,きんがん,N1,0
緊急,きんきゅう,N1,1905
近郊,きんこう,N1,5524
均衡,きんこう,N1,14586
禁じる,きんじる,N1,0
勤勉,きんべん,N1,0
吟味,ぎんみ,N1,19127
勤務,きんむ,N1,2791
禁物,きんもつ,N1,0
勤労,きんろう,N1,14357
クイズ,クイズ,N1,2775
食い違う,くいちがう,N1,0
空間,くうかん,N1,1490
空腹,くうふく,N1,0
区画,くかく,N1,1964
区間,くかん,N1,1191
茎,くき,N1,10099
区切り,くぎり,N1,13958
くぐる,くぐる,N1,0
くじ,くじ,N1,10089
くじびき,くじびき,N1,0
くすぐったい,くすぐったい,N1,0
愚痴,ぐち,N1,0
口吟む,くちずさむ,N1,0
嘴,くちばし,N1,0
朽ちる,くちる,N1,0
覆す,くつがえす,N1,0
くっきり,くっきり,N1,0
屈折,くっせつ,N1,17826
ぐっと,ぐっと,N1,0
首飾り,くびかざり,N1,0
首輪,くびわ,N1,0
組み込む,くみこむ,N1,0
組み合わせる,くみあわせる,N1,19226
蔵,くら,N1,2054
グレー,グレー,N1,10558
クレーン,クレーン,N1,13175
玄人,くろうと,N1,0
黒字,くろじ,N1,17912
軍艦,ぐんかん,N1,5608
軍事,ぐんじ,N1,1659
君主,くんしゅ,N1,3088
群集,ぐんしゅう,N1,0
群衆,ぐんしゅう,N1,0
軍備,ぐんび,N1,17685
軍服,ぐんぷく,N1,18036
芸,げい,N1,5680
経過,けいか,N1,2694
軽快,けいかい,N1,0
警戒,けいかい,N1,6296
敬具,けいぐ,N1,0
軽減,けいげん,N1,9242
掲載,けいさい,N1,713
傾斜,けいしゃ,N1,7857
形成,けいせい,N1,1303
形勢,けいせい,N1,0
軽率,けいそつ,N1,0
刑罰,けいばつ,N1,16502
経費,けいひ,N1,13262
警部,けいぶ,N1,6067
転換,てんかん,N1,4004
転居,てんきょ,N1,15072
転勤,てんきん,N1,0
点検,てんけん,N1,12727
電源,でんげん,N1,6390
天国,てんごく,N1,5190
天才,てんさい,N1,4170
天災,てんさい,N1,0
展示,てんじ,N1,1994
伝説,でんせつ,N1,1356
点線,てんせん,N1,0
転じる,てんじる,N1,0
転ずる,てんずる,N1,0
天体,てんたい,N1,2455
伝達,でんたつ,N1,7598
天地,てんち,N1,11769
てんで,てんで,N1,0
転任,てんにん,N1,19163
展望,てんぼう,N1,5923
伝来,でんらい,N1,14488
転落,てんらく,N1,9423
問い合わせる,といあわせる,N1,0
当～,とう～,N1,0
胴,どう,N1,11135
同意,どうい,N1,1704
動員,どういん,N1,5728
同感,どうかん,N1,0
陶器,とうき,N1,15357
討議,とうぎ,N1,0
動機,どうき,N1,8554
等級,とうきゅう,N1,5489
同級,どうきゅう,N1,0
同居,どうきょ,N1,8940
登校,とうこう,N1,14409
統合,とうごう,N1,714
動向,どうこう,N1,6548
投資,とうし,N1,3059
同情,どうじょう,N1,18168
道場,どうじょう,N1,6647
統制,とうせい,N1,7474
当選,とうせん,N1,1834
逃走,とうそう,N1,9249
統率,とうそつ,N1,0
到達,とうたつ,N1,4907
統治,とうち,N1,2923
仕切る,しきる,N1,0
資金,しきん,N1,3137
軸,じく,N1,2570
しくじる,しくじる,N1,0
仕組,しくみ,N1,0
死刑,しけい,N1,3574
湿気る,しける,N1,0
施行,しこう,N1,1677
思考,しこう,N1,7001
志向,しこう,N1,11884
嗜好,しこう,N1,14234
事項,じこう,N1,1207
時刻表,じこくひょう,N1,0
地獄,じごく,N1,3842
時差,じさ,N1,9763
自在,じざい,N1,11903
視察,しさつ,N1,10346
資産,しさん,N1,2834
支持,しじ,N1,1521
自主,じしゅ,N1,4272
自首,じしゅ,N1,0
刺繍,ししゅう,N1,0
市場,しじょう,N1,1421
辞職,じしょく,N1,7035
雫,しずく,N1,15611
システム,システム,N1,322
沈める,しずめる,N1,0
施設,しせつ,N1,484
事前,じぜん,N1,3674
子息,しそく,N1,0
持続,じぞく,N1,8342
自尊心,じそんしん,N1,0
慕う,したう,N1,0
下心,したごころ,N1,0
下地,したじ,N1,17483
親しむ,したしむ,N1,0
下調べ,したしらべ,N1,0
愛想,あいそう,N1,0
間柄,あいだがら,N1,0
合間,あいま,N1,17859
敢えて,あえて,N1,11957
仰ぐ,あおぐ,N1,0
垢,あか,N1,0
赤字,あかじ,N1,9521
明かす,あかす,N1,13753
赤らむ,あからむ,N1,0
上がり,あがり,N1,7755
諦め,あきらめ,N1,10749
アクセル,アクセル,N1,13714
あくどい,あくどい,N1,0
顎,あご,N1,8743
憧れ,あこがれ,N1,6226
麻,あさ,N1,3352
あざ,あざ,N1,0
浅ましい,あさましい,N1,0
欺く,あざむく,N1,0
鮮やか,あざやか,N1,18375
嘲笑う,あざわらう,N1,0
悪しからず,あしからず,N1,9005
味わい,あじわい,N1,0
焦る,あせる,N1,0
あせる,あせる,N1,0
値,あたい,N1,1346
値する,あたいする,N1,9300
悪化,あっか,N1,4916
扱い,あつかい,N1,1725
呆気ない,あっけない,N1,0
あっさり,あっさり,N1,17732
斡旋,あっせん,N1,0
圧倒,あっとう,N1,10827
圧迫,あっぱく,N1,15988
あつらえる,あつらえる,N1,0
圧力,あつりょく,N1,5972
当て,あて,N1,6421
～宛,～あて,N1,0
当て字,あてじ,N1,0
跡継ぎ,あとつぎ,N1,0
後回し,あとまわし,N1,0
油絵,あぶらえ,N1,0
アプローチ,アプローチ,N1,8383
あべこべ,あべこべ,N1,0
甘える,あまえる,N1,0
雨具,あまぐ,N1,0
甘口,あまくち,N1,0
アマチュア,アマチュア,N1,3432
網,あみ,N1,2692
操る,あやつる,N1,8677
危ぶむ,あやぶむ,N1,0
あやふや,あやふや,N1,0
過ち,あやまち,N1,0
誤る,あやまる,N1,0
歩み,あゆみ,N1,8896
歩む,あゆむ,N1,0
予め,あらかじめ,N1,8488
荒らす,あらす,N1,0
争い,あらそい,N1,4408
改まる,あらたまる,N1,0
荒っぽい,あらっぽい,N1,0
アラブ,アラブ,N1,4867
霰,あられ,N1,0
有り様,ありさま,N1,0
ありのまま,ありのまま,N1,0
ありふれる,ありふれる,N1,0
アルカリ,アルカリ,N1,0
アルミ,アルミ,N1,11151
アワー,アワー,N1,8802
合わす,あわす,N1,0
～合わせ,～あわせ,N1,0
アンコール,アンコール,N1,10782
暗殺,あんさつ,N1,3539
暗算,あんざん,N1,0
暗示,あんじ,N1,0
案じる,あんじる,N1,0
安静,あんせい,N1,0
案の定,あんのじょう,N1,0
いい加減,いいかげん,N1,15879
言い訳,いいわけ,N1,16648
イェス,イェス,N1,6163
家出,いえで,N1,17265
生かす,いかす,N1,0
いかに,いかに,N1,10651
いかにも,いかにも,N1,0
異議,いぎ,N1,2424
生き甲斐,いきがい,N1,0
行き違い,いきちがい,N1,0
意気込む,いきごむ,N1,0
育成,いくせい,N1,2966
幾多,いくた,N1,0
生ける,いける,N1,0
異見,いけん,N1,0
意向,いこう,N1,6222
移行,いこう,N1,1513
いざ,いざ,N1,12715
移住,いじゅう,N1,4143
衣装,いしょう,N1,4404
いじる,いじる,N1,0
異性,いせい,N1,11921
遺跡,いせき,N1,2176
依存,いぞん,N1,4210
委託,いたく,N1,4107
いたって,いたって,N1,0
出世,しゅっせ,N1,11754
出題,しゅつだい,N1,9815
出動,しゅつどう,N1,11785
出費,しゅっぴ,N1,0
出品,しゅっぴん,N1,7868
主導,しゅどう,N1,6136
主任,しゅにん,N1,5689
首脳,しゅのう,N1,8260
守備,しゅび,N1,2152
手法,しゅほう,N1,3618
樹木,じゅもく,N1,10140
樹立,じゅりつ,N1,8446
準急,じゅんきゅう,N1,12900
準じる,じゅんじる,N1,0
～署,～しょ,N1,0
～症,～しょう,N1,0
～証,～しょう,N1,0
～嬢,～じょう,N1,0
上位,じょうい,N1,2360
上演,じょうえん,N1,5184
城下,じょうか,N1,14363
消去,しょうきょ,N1,8696
上空,じょうくう,N1,8681
衝撃,しょうげき,N1,5264
証言,しょうげん,N1,4277
証拠,しょうこ,N1,3612
照合,しょうごう,N1,0
詳細,しょうさい,N1,955
上昇,じょうしょう,N1,3699
昇進,しょうしん,N1,4729
称する,しょうする,N1,7561
情勢,じょうせい,N1,8324
消息,しょうそく,N1,12442
承諾,しょうだく,N1,12009
情緒,じょうちょ,N1,0
象徴,しょうちょう,N1,4485
小児科,しょうにか,N1,16923
使用人,しようにん,N1,19830
情熱,じょうねつ,N1,7345
譲歩,じょうほ,N1,0
条約,じょうやく,N1,1648
勝利,しょうり,N1,983
上陸,じょうりく,N1,4593
蒸溜,じょうりゅう,N1,0
奨励,しょうれい,N1,5996
ショー,ショー,N1,2587
除外,じょがい,N1,6813
職員,しょくいん,N1,2629
植民地,しょくみんち,N1,0
職務,しょくむ,N1,7070
諸君,しょくん,N1,0
助言,じょげん,N1,7380
徐行,じょこう,N1,0
所在,しょざい,N1,3292
所持,しょじ,N1,5519
所属,しょぞく,N1,293
処置,しょち,N1,6866
しょっちゅう,しょっちゅう,N1,0
所定,しょてい,N1,15925
所得,しょとく,N1,7888
処罰,しょばつ,N1,12211
初版,しょはん,N1,1520
書評,しょひょう,N1,15268
処分,しょぶん,N1,2843
庶民,しょみん,N1,5786
庶務,しょむ,N1,0
所有,しょゆう,N1,1638
調べ,しらべ,N1,2702
自立,じりつ,N1,8910
記す,しるす,N1,7044
指令,しれい,N1,6601
～心,～しん,N1,0
陣,じん,N1,2697
進化,しんか,N1,3312
人格,じんかく,N1,6196
審議,しんぎ,N1,1833
新婚,しんこん,N1,17219
審査,しんさ,N1,2111
人材,じんざい,N1,6243
紳士,しんし,N1,9881
真実,しんじつ,N1,3066
信者,しんじゃ,N1,7048
真珠,しんじゅ,N1,11749
進出,しんしゅつ,N1,1838
心情,しんじょう,N1,17153
新人,しんじん,N1,1803
神聖,しんせい,N1,5313
親善,しんぜん,N1,8523
真相,しんそう,N1,7432
迅速,じんそく,N1,11618
人体,じんたい,N1,10678
新築,しんちく,N1,8032
心中,しんじゅう,N1,13946
進呈,しんてい,N1,0
進展,しんてん,N1,9157
神殿,しんでん,N1,7465
進度,しんど,N1,0
振動,しんどう,N1,7466
新入生,しんにゅうせい,N1,0
信任,しんにん,N1,10392
神秘,しんぴ,N1,10584
辛抱,しんぼう,N1,0
人民,じんみん,N1,2558
侵略,しんりゃく,N1,6633
診療,しんりょう,N1,4918
粋,すい,N1,19489
水源,すいげん,N1,9644
推進,すいしん,N1,1790
吹奏,すいそう,N1,0
推測,すいそく,N1,3945
水田,すいでん,N1,9567
推理,すいり,N1,4358
数詞,すうし,N1,0
崇拝,すうはい,N1,12302
据え付ける,すえつける,N1,0
据える,すえる,N1,0
すがすがしい,すがすがしい,N1,0
救い,すくい,N1,15117
すくう,すくう,N1,0
健やか,すこやか,N1,0
濯ぐ,すすぐ,N1,0
進み,すすみ,N1,5995
裾,すそ,N1,0
スタジオ,スタジオ,N1,1319
スチーム,スチーム,N1,0
ストライキ,ストライキ,N1,15465
スト,スト,N1,4936
ストロー,ストロー,N1,0
ストロボ,ストロボ,N1,0
すばしこい,すばしこい,N1,0
素早い,すばやい,N1,0
ずばり,ずばり,N1,0
スプリング,スプリング,N1,7892
スペース,スペース,N1,472
ずぶぬれ,ずぶぬれ,N1,0
スポーツカー,スポーツカー,N1,14423
澄ます,すます,N1,0
清ます,すます,N1,0
済ます,すます,N1,0
すみやか,すみやか,N1,0
スラックス,スラックス,N1,0
ずらっと,ずらっと,N1,0
ずるずる,ずるずる,N1,0
ずれ,ずれ,N1,10835
すれちがい,すれちがい,N1,0
擦れる,すれる,N1,0
すんなり,すんなり,N1,0
生育,せいいく,N1,10609
成育,せいいく,N1,0
成果,せいか,N1,5231
正解,せいかい,N1,6736
正義,せいぎ,N1,3911
生計,せいけい,N1,19059
政権,せいけん,N1,1955
星座,せいざ,N1,8329
制裁,せいさい,N1,10363
政策,せいさく,N1,1475
生死,せいし,N1,18719
静止,せいし,N1,10799
誠実,せいじつ,N1,12677
成熟,せいじゅく,N1,11836
青春,せいしゅん,N1,2664
清純,せいじゅん,N1,0
聖書,せいしょ,N1,3583
正常,せいじょう,N1,7763
制する,せいする,N1,0
整然,せいぜん,N1,0
盛装,せいそう,N1,0
盛大,せいだい,N1,0
清濁,せいだく,N1,0
制定,せいてい,N1,1783
静的,せいてき,N1,0
製鉄,せいてつ,N1,7696
晴天,せいてん,N1,10646
正当,せいとう,N1,4912
制服,せいふく,N1,5706
征服,せいふく,N1,6536
製法,せいほう,N1,15485
精密,せいみつ,N1,10894
税務署,ぜいむしょ,N1,18507
制約,せいやく,N1,7439
勢力,せいりょく,N1,2580
整列,せいれつ,N1,0
セール,セール,N1,16216
急かす,せかす,N1,0
伜,せがれ,N1,0
責務,せきむ,N1,0
セクション,セクション,N1,5316
世辞,せじ,N1,0
世帯,せたい,N1,1163
是正,ぜせい,N1,16761
世代,せだい,N1,2375
切開,せっかい,N1,0
セックス,セックス,N1,6919
切実,せつじつ,N1,0
接触,せっしょく,N1,4455
接続詞,せつぞくし,N1,0
設置,せっち,N1,482
折衷,せっちゅう,N1,0
設定,せってい,N1,765
説得,せっとく,N1,4960
切ない,せつない,N1,0
絶版,ぜっぱん,N1,18734
設立,せつりつ,N1,453
攻め,せめ,N1,6448
ゼリー,ゼリー,N1,0
セレモニー,セレモニー,N1,18743
先,せん,N1,620
繊維,せんい,N1,6709
全快,ぜんかい,N1,0
宣教,せんきょう,N1,15255
宣言,せんげん,N1,1674
戦災,せんさい,N1,14412
専修,せんしゅう,N1,7847
戦術,せんじゅつ,N1,6113
センス,センス,N1,11658
潜水,せんすい,N1,2071
全盛,ぜんせい,N1,0
先代,せんだい,N1,3280
先だって,せんだって,N1,0
先着,せんちゃく,N1,0
前提,ぜんてい,N1,3831
先天的,せんてんてき,N1,0
前途,ぜんと,N1,0
戦闘,せんとう,N1,829
潜入,せんにゅう,N1,7638
船舶,せんぱく,N1,4416
全滅,ぜんめつ,N1,12488
専用,せんよう,N1,1124
占領,せんりょう,N1,3317
善良,ぜんりょう,N1,0
戦力,せんりょく,N1,5686
前例,ぜんれい,N1,14121
相応,そうおう,N1,12200
総会,そうかい,N1,5391
創刊,そうかん,N1,3886
雑木,ぞうき,N1,0
早急,そうきゅう,N1,13450
増強,ぞうきょう,N1,10141
送金,そうきん,N1,0
走行,そうこう,N1,3732
総合,そうごう,N1,254
捜索,そうさく,N1,6606
蔵相,ぞうしょう,N1,0
装飾,そうしょく,N1,5516
増進,ぞうしん,N1,18858
相対,そうたい,N1,5630
壮大,そうだい,N1,0
騒動,そうどう,N1,4603
遭難,そうなん,N1,11528
相場,そうば,N1,15746
装備,そうび,N1,1506
創立,そうりつ,N1,1705
添える,そえる,N1,0
ソース,ソース,N1,2926
即座に,そくざに,N1,0
促進,そくしん,N1,4561
即する,そくする,N1,0
束縛,そくばく,N1,0
側面,そくめん,N1,4029
損う,そこなう,N1,0
そこら,そこら,N1,0
素材,そざい,N1,5205
阻止,そし,N1,6178
訴訟,そしょう,N1,3682
育ち,そだち,N1,9061
措置,そち,N1,3080
ソックス,ソックス,N1,14038
素っ気無い,そっけない,N1,0
外方,そっぽ,N1,0
備え付ける,そなえつける,N1,0
備わる,そなわる,N1,0
具わる,そなわる,N1,0
聳える,そびえる,N1,0
素朴,そぼく,N1,0
背く,そむく,N1,0
染まる,そまる,N1,0
染める,そめる,N1,0
そらす,そらす,N1,0
そり,そり,N1,18568
反る,そる,N1,0
それゆえ,それゆえ,N1,0
ソロ,ソロ,N1,2738
揃い,そろい,N1,19603
ぞんざい,ぞんざい,N1,0
損失,そんしつ,N1,8983
存続,そんぞく,N1,1253
ダース,ダース,N1,0
対応,たいおう,N1,670
大家,たいか,N1,14159
退化,たいか,N1,0
大概,たいがい,N1,0
体格,たいかく,N1,11598
大金,たいきん,N1,0
待遇,たいぐう,N1,13625
対決,たいけつ,N1,3851
体験,たいけん,N1,3005
対抗,たいこう,N1,2505
退治,たいじ,N1,13146
大衆,たいしゅう,N1,5312
対処,たいしょ,N1,1006
退職,たいしょく,N1,4320
題する,だいする,N1,0
態勢,たいせい,N1,19134
対談,たいだん,N1,6428
大胆,だいたん,N1,11178
対等,たいとう,N1,15059
台無し,だいなし,N1,0
滞納,たいのう,N1,0
対比,たいひ,N1,13303
タイピスト,タイピスト,N1,0
大部,たいぶ,N1,0
大便,だいべん,N1,0
代弁,だいべん,N1,0
待望,たいぼう,N1,0
台本,だいほん,N1,10653
タイマー,タイマー,N1,0
